date,Wj,Wj_pct,W2,W2_pct,A0,A0_pct,p_em_rel,p_real10,p_tankan_big,p_tankan_small,p_claims,p_breadth,p_boj,p_jp_cgpi
2026-09-15,63.06,83.39,64.85,70.46,68.64,95.75,86.59,87.76,21.1,64.03,19.83,32.81,94.68,97.67
2026-09-16,63.16,83.66,67.14,73.54,66.06,93.01,86.19,88.53,21.1,64.03,19.84,33.27,94.67,97.67
2026-09-17,65.69,89.15,68.35,75.19,66.84,93.99,87.85,89.39,21.11,64.02,19.84,50.97,94.67,97.66
2026-09-18,66.04,89.8,53.27,50.37,60.67,82.92,70.02,89.1,21.11,64.02,10.75,80.99,94.66,97.66
2026-09-24,67.03,91.35,46.99,39.1,58.54,77.79,69.61,84.5,21.11,64.02,10.75,93.97,94.66,97.65
2026-09-25,68.83,93.11,46.31,38.04,57.18,73.63,76.06,92.95,21.12,64.02,8.17,96.0,94.65,97.65
