variant,cagr,dd,sharpe,calmar,trades,div_calmar,div_cagr,div_dd,s1_cagr,s1_dd,s1_calmar,s2_cagr,s2_dd,s2_calmar,s3_cagr,s3_dd,s3_calmar,bull_ann,bear_ann,y2008,y2020,y2022,skipped_regime
R0,2.32,-16.18,0.33,0.14,283,0.25,2.72,-10.7,0.12,-15.51,0.008,3.6,-16.18,0.223,2.53,-12.6,0.201,3.59,-7.56,-3.09,-6.36,1.43,0
R1,1.48,-18.41,0.23,0.08,260,0.2,2.19,-10.8,0.14,-14.8,0.009,2.59,-18.41,0.141,1.05,-14.54,0.072,2.44,-6.06,0.0,-6.73,-1.76,0
R2,1.76,-17.59,0.27,0.1,256,0.19,2.43,-12.69,-0.28,-17.59,-0.016,2.05,-15.67,0.131,2.83,-12.0,0.236,2.75,-6.09,0.0,-6.3,-1.86,34
R3,1.97,-17.92,0.3,0.11,256,0.2,2.52,-12.68,-0.34,-17.92,-0.019,2.68,-15.65,0.171,2.89,-12.06,0.24,2.99,-6.0,0.0,-6.32,-1.79,34
R4,1.34,-18.35,0.22,0.07,251,0.17,2.13,-12.68,-0.2,-16.64,-0.012,1.96,-18.35,0.107,1.62,-11.77,0.137,2.28,-6.06,0.0,-6.75,-1.79,34
R5,1.48,-18.29,0.24,0.08,251,0.17,2.18,-12.69,-0.28,-17.0,-0.016,2.31,-18.29,0.126,1.73,-11.73,0.147,2.43,-6.04,0.0,-6.78,-1.84,34
