cand,label,pass,auc,auc_lo,auc_O1,auc_O2,keep_share,kept_O1_n,kept_O1_win,kept_O1_exp,kept_O2_n,kept_O2_win,kept_O2_exp,skip_w20_cagr,skip_w20_dd_exact,skip_w20_calmar_exact,skip_w5_cagr,skip_w5_dd_exact,prio_w20_cagr,prio_w20_dd_exact,prio_w20_calmar_exact
F1,等权（15 因子）,False,0.5374,0.4757,0.6237,0.4488,0.712,163,42.94,0.578,179,45.25,0.637,12.08,-35.67993627674531,0.3385656270881078,21.16,-27.22123214319612,12.35,-36.38160484463965,0.33945726288706063
F2,逻辑回归（15 因子，胜率目标）,False,0.5467,0.4864,0.5274,0.5697,0.607,131,41.98,0.516,160,45.62,1.029,12.96,-34.3764809908092,0.377001939304519,23.2,-20.891712780370852,12.68,-35.600621022809065,0.35617356202511224
F3,IC 加权（15 因子，每笔期望目标）,False,0.5197,0.4642,0.4959,0.5483,0.616,149,41.61,0.666,147,53.06,1.502,13.0,-35.32724979748091,0.3679878868161143,25.12,-18.161971802370125,12.4,-35.14133515660573,0.35286081034599215
F4,只用行业因子（5 个，等权）,False,0.5028,0.4516,0.5346,0.4693,0.624,143,43.36,0.843,157,45.86,0.737,11.85,-36.02535344766725,0.32893501009543386,18.06,-26.504907091102737,12.57,-36.45338962798782,0.3448239005557149
F5,只用个股 / 大盘因子（10 个，等权）,False,0.538,0.4792,0.6292,0.4508,0.712,163,42.94,0.511,177,44.07,0.665,11.83,-35.06519696170724,0.3373715542769912,21.3,-26.631857610704557,12.5,-35.07692057493439,0.35635967454145256
