cand,label,pass,all_n,all_win,all_exp,all_payoff,H1_n,H1_win,H1_exp,H2_n,H2_win,H2_exp,s0c2_w20_cagr,s0c2_w20_dd_exact,s0c2_w20_calmar_exact,s0c2_w5_cagr,s0c2_w5_dd_exact
BASE,现行,,638,42.48,0.699,1.89,240,39.58,0.693,398,44.22,0.703,12.84,-35.103774688710544,0.3657726302615933,22.91,-20.942327188971976
E1,长期趋势对齐（200 日线上且上升）,False,391,42.71,0.602,1.79,139,38.13,0.348,252,45.24,0.741,12.37,-34.8309760271025,0.35514365116770535,21.82,-27.32047016856558
E2,接近 52 周高点（≥ 高点 ×0.75）,False,619,42.16,0.594,1.83,233,39.48,0.668,386,43.78,0.549,12.11,-35.01345501257226,0.34586703870416874,22.77,-20.86670651419399
E3,波动收缩（前一天布林带宽处于一年最低 25%）,False,433,42.49,0.702,1.92,164,43.29,1.221,269,42.01,0.385,11.99,-36.520066993346724,0.3283126507458038,21.63,-23.706071222310655
E4,真突破箱顶（收盘 > 过去 60 日最高）,False,163,49.69,0.827,1.44,42,54.76,1.32,121,47.93,0.656,11.23,-36.36597716322023,0.30880512160024626,19.9,-25.815491767255004
X1,死叉离场要确认（MACD 在信号线下 且 跌破 20 日线）,False,635,40.47,0.783,2.04,240,35.83,0.596,395,43.29,0.896,12.1,-34.4178809644588,0.35156144599648403,22.78,-20.989547955263767
