date,market,A0,B1,B2,B3,B4,S,A0x,A0+em_rel,A0+real10,A0+tankan_big,A0+tankan_small,A0+claims,A0+breadth,A0+boj,A0+jp_cgpi,A0+gold_silver,A0+commod_vol,A0+W,A0+Wj,DOM
2026-09-24,JP,58.5,57.0,42.1,53.1,45.4,54.2,52.8,59.55,60.9,55.14,59.04,54.2,61.76,61.82,62.1,,,,,
2026-09-24,US,51.0,53.7,41.7,50.6,46.8,48.5,41.5,,,,,,,,,50.2,51.6,50.8,,56.53
2026-09-25,JP,57.2,56.6,41.5,52.4,45.7,54.4,51.6,58.9,60.43,53.9,57.8,52.72,60.71,60.59,60.86,,,,62.36,
