cand,label,pass,US_H1_cagr,US_H1_dd,US_H1_calmar,US_H1_sw_yr,US_H2_cagr,US_H2_dd,US_H2_calmar,US_H2_sw_yr,US_ALL_cagr,US_ALL_dd,US_ALL_calmar,US_ALL_sw_yr,US_oos_bal_acc,US_oos_bear_lag_med,US_oos_bull_lag_med,US_oos_false_alarms,US_oos_missed_bears,JP_H1_cagr,JP_H1_dd,JP_H1_calmar,JP_H1_sw_yr,JP_H2_cagr,JP_H2_dd,JP_H2_calmar,JP_H2_sw_yr,JP_ALL_cagr,JP_ALL_dd,JP_ALL_calmar,JP_ALL_sw_yr,JP_oos_bal_acc,JP_oos_bear_lag_med,JP_oos_bull_lag_med,JP_oos_false_alarms,JP_oos_missed_bears,w20_cagr,w20_dd,w5_cagr,w5_dd,w20_core_trades
T0,现行 250 日线 ±3%、连续 5 天,,10.85,-23.16,0.468,0.38,12.25,-30.44,0.403,0.77,11.63,-30.44,0.382,0.6,0.772,39.5,98.0,5,0,3.09,-33.8,0.092,0.75,6.83,-32.13,0.212,1.06,5.23,-33.8,0.155,0.93,0.7073,30.0,62.0,3,2,12.84,-35.1,22.91,-20.94,548
T7,双速离场（跌破 250 日线且距高点 −10%，连续 2 天）,False,10.57,-23.54,0.449,0.5,12.36,-25.52,0.484,0.77,11.57,-25.52,0.453,0.65,0.8196,20.0,98.0,5,0,3.59,-26.51,0.135,1.13,4.74,-42.8,0.111,1.74,4.28,-42.8,0.1,1.47,0.7234,21.5,62.0,9,1,12.82,-27.85,16.71,-23.56,556
T8,信用只加快离场（利差高于均值时 250 日线本身即转熊线）,False,9.32,-23.16,0.403,0.63,10.96,-35.51,0.309,0.77,10.24,-35.51,0.288,0.71,0.8318,22.5,98.0,5,0,3.53,-32.33,0.109,0.75,7.77,-29.15,0.267,1.16,5.94,-32.33,0.184,0.98,0.7365,19.0,62.0,4,2,11.62,-38.89,22.13,-20.75,542
T9,波动率自适应带宽（1.5%〜6%）,False,10.4,-31.06,0.335,0.38,9.35,-34.35,0.272,0.68,9.79,-34.35,0.285,0.54,0.7505,43.0,105.0,4,0,2.97,-38.31,0.077,0.75,5.79,-31.17,0.186,1.06,4.59,-38.31,0.12,0.93,0.6991,30.0,76.0,3,2,10.29,-40.17,17.8,-20.71,523
T10,临界减半（在 250 日线另一侧连续 5 天 → 持 50%）,False,10.52,-23.9,0.44,1.88,11.81,-30.44,0.388,2.03,11.24,-30.44,0.369,1.96,0.772,39.5,98.0,5,0,3.47,-28.5,0.122,2.69,6.93,-33.63,0.206,3.14,5.45,-33.63,0.162,2.94,0.7073,30.0,62.0,3,2,12.37,-36.94,22.41,-20.83,557
T11,V 形提前回补（自低点 +20%，回补后 −10% 离场）,False,8.91,-36.54,0.244,0.75,13.12,-31.27,0.42,0.87,11.26,-36.54,0.308,0.82,0.7812,39.5,10.5,5,0,3.27,-33.47,0.098,1.25,7.94,-32.44,0.245,1.35,5.92,-33.47,0.177,1.31,0.7161,30.0,20.0,4,2,12.85,-43.67,22.91,-20.94,543
