cand,label,pass,US_H1_cagr,US_H1_dd,US_H1_calmar,US_H1_sw_yr,US_H2_cagr,US_H2_dd,US_H2_calmar,US_H2_sw_yr,US_ALL_cagr,US_ALL_dd,US_ALL_calmar,US_ALL_sw_yr,US_oos_bal_acc,US_oos_bear_lag_med,US_oos_bull_lag_med,US_oos_false_alarms,US_oos_missed_bears,JP_H1_cagr,JP_H1_dd,JP_H1_calmar,JP_H1_sw_yr,JP_H2_cagr,JP_H2_dd,JP_H2_calmar,JP_H2_sw_yr,JP_ALL_cagr,JP_ALL_dd,JP_ALL_calmar,JP_ALL_sw_yr,JP_oos_bal_acc,JP_oos_bear_lag_med,JP_oos_bull_lag_med,JP_oos_false_alarms,JP_oos_missed_bears,w20_cagr,w20_dd,w5_cagr,w5_dd,w20_core_trades,indep_n,indep_ba_ge,indep_calmar_ge,indep_more_fa
T0,现行 250 日线 ±3%、连续 5 天,,10.85,-23.16,0.468,0.38,12.25,-30.44,0.403,0.77,11.63,-30.44,0.382,0.6,0.772,39.5,98.0,5,0,3.09,-33.8,0.092,0.75,6.83,-32.13,0.212,1.06,5.23,-33.8,0.155,0.93,0.7073,30.0,62.0,3,2,12.84,-35.1,22.91,-20.94,548,,,,
T12,快速离场要信用确认（T7 条件 且 利差高于均值）,False,10.8,-23.16,0.466,0.38,12.15,-25.52,0.476,0.77,11.55,-25.52,0.453,0.6,0.8198,20.0,98.0,5,0,4.3,-26.51,0.162,0.75,6.69,-31.87,0.21,1.25,5.68,-31.87,0.178,1.03,0.7329,22.5,62.0,4,1,12.36,-27.48,16.71,-23.56,553,10.0,9.0,8.0,9.0
T13,快速离场要另一个大市场确认（T7 条件 且 另一市场在 250 日线下）,False,11.11,-23.16,0.48,0.38,12.36,-25.52,0.484,0.77,11.81,-25.52,0.463,0.6,0.8196,20.0,98.0,5,0,3.48,-28.8,0.121,0.88,6.3,-39.05,0.161,1.25,5.1,-39.05,0.131,1.09,0.7293,27.0,62.0,5,2,12.82,-27.85,16.71,-23.56,556,10.0,10.0,5.0,10.0
T14,V 形回补要趋势确认（+20% 且 在 50 日线上、50 日线上升）,False,9.7,-28.79,0.337,0.63,13.09,-30.44,0.43,0.77,11.59,-30.44,0.381,0.71,0.78,39.5,46.0,5,0,2.91,-34.38,0.085,1.13,7.04,-34.39,0.205,1.25,5.27,-34.39,0.153,1.2,0.7103,30.0,43.0,4,2,13.38,-30.95,22.91,-20.94,552,10.0,9.0,6.0,8.0
T15,T12 的离场 + T14 的回补,False,9.65,-31.57,0.306,0.63,12.98,-25.52,0.509,0.77,11.51,-31.57,0.365,0.71,0.8279,20.0,46.0,5,0,4.35,-28.33,0.153,1.25,6.9,-34.13,0.202,1.45,5.82,-34.13,0.171,1.36,0.7358,24.0,43.0,5,1,13.26,-28.15,16.71,-23.56,555,10.0,10.0,5.0,10.0
