cand,A_H1_cagr,A_H1_dd,A_H1_calmar,A_H1_sw_yr,A_H2_cagr,A_H2_dd,A_H2_calmar,A_H2_sw_yr,A_ALL_cagr,A_ALL_dd,A_ALL_calmar,A_ALL_sw_yr,w20_cagr,w20_dd,w20_dd_exact,w20_calmar,w20_core_trades,w5_cagr,w5_dd,w5_dd_exact,w5_calmar,w5_core_trades
BH,9.03,-43.34,0.208,0.0,12.83,-63.31,0.203,0.0,11.15,-63.31,0.176,0.0,,,,,,,,,,
T0,10.85,-23.16,0.468,0.38,12.25,-30.44,0.403,0.77,11.63,-30.44,0.382,0.6,13.22,-35.0,-35.00114557531955,0.38,542.0,23.48,-21.78,-21.780183138812514,1.08,144.0
T2,10.9,-31.06,0.351,0.5,13.22,-33.84,0.391,0.58,12.2,-33.84,0.36,0.54,14.99,-36.49,-36.48953736508578,0.41,580.0,26.39,-18.13,-18.12946798548516,1.46,175.0
T3,9.98,-28.86,0.346,2.13,12.52,-30.44,0.411,1.25,11.4,-30.44,0.374,1.63,13.94,-34.78,-34.783868967012545,0.4,573.0,23.53,-21.79,-21.788436465489134,1.08,166.0
