scheme,stocks,mode,w20_cagr,w20_dd,w20_dd_exact,w20_calmar,w20_jp_trades,w20_us_trades,w20_fx,w5_cagr,w5_dd,w5_dd_exact,w5_calmar,w5_jp_trades,w5_us_trades,w5_fx
S0C1,JP,split,8.79,-32.19,-32.189559874350614,0.27,343,0,0,17.38,-25.7,-25.695441537202246,0.68,93,0,0
S0C2,JP,split,13.22,-35.0,-35.00114557531955,0.38,355,0,0,23.48,-21.78,-21.780183138812514,1.08,106,0,0
S0C3,JP,split,11.24,-28.88,-28.88254791748438,0.39,350,0,0,19.23,-19.96,-19.96084307183429,0.96,100,0,0
S0C4,JP,follow,10.67,-36.48,-36.48256938798355,0.29,350,0,0,21.47,-21.38,-21.379903250189546,1.0,102,0,0
S1C1,JP+US,split,6.8,-38.11,-38.10770027205,0.18,179,194,366,17.01,-23.05,-23.05033301437762,0.74,63,41,75
S1C2,JP+US,split,9.83,-37.03,-37.03088931757546,0.27,183,193,400,21.37,-22.16,-22.158057830820567,0.96,69,41,86
S1C3,JP+US,split,7.84,-35.87,-35.8675110313816,0.22,183,194,386,18.18,-19.48,-19.476147917855357,0.93,67,41,78
S1C4,JP+US,follow,7.54,-40.04,-40.04451905850536,0.19,177,195,382,18.91,-20.18,-20.181095684530714,0.94,69,40,76
