date,gs_pct,cv_pct,W,W_pct,A0,A0_pct,gs_raw,cv_raw
2026-09-18,27.94,60.51,44.22,34.6,50.57,48.25,-3.72,19.84
2026-09-21,26.93,63.95,45.44,36.94,53.27,56.25,-3.99,20.68
2026-09-22,26.84,60.21,43.53,33.38,50.12,46.74,-4.04,19.79
2026-09-23,29.16,55.88,42.52,31.32,50.92,49.57,-3.39,18.87
2026-09-24,43.49,56.63,50.06,45.48,51.01,49.87,-0.25,19.02
